id,price
266821,61982.93
199554,21172.65
9556,67809.38
16744,74142.19
58694,47635.53
312429,54994.45
114985,47675.52
74351,45357.46
90785,67336.22
184425,11391.45
91947,58441.65
271715,15562.31
396961,6074.11
420233,38280.95
114467,296943.08
262974,20908.42
430170,25888.92
337340,17790.76
241785,37300.63
388088,72071.97
45239,58197.22
120403,51894.33
85279,26250.00
145925,24441.46
74620,44459.21
218204,62862.98
420743,38318.86
7538,18101.45
295570,31608.99
130344,32252.89
117383,47726.57
447030,47509.88
370739,57659.71
26936,66051.27
223831,45053.29
435693,18041.13
53070,63502.85
155094,31520.80
160788,25287.18
441606,65976.98
267617,54109.85
28813,63073.39
364812,48192.37
164523,41123.80
410185,33501.73
162010,40913.37
316259,43296.14
439523,74449.34
160152,3254.08
443407,66199.73
190328,12385.48
171995,39637.73
118409,47291.30
8621,18490.60
402174,32293.20
184149,11604.07
291967,23189.31
265218,62038.45
44217,74577.49
274102,13642.58
373453,69269.16
97630,61779.95
282384,4622.88
162822,38293.36
123958,145693.71
317219,43565.09
152560,31911.15
346288,22761.11
92295,58243.71
352619,42864.96
417835,38053.54
104524,65436.63
250351,36569.05
283219,13924.07
452674,44527.58
209819,14985.86
122346,55344.07
13891,67384.53
58655,47714.65
6246,18333.40
67982,45842.94
212154,17899.55
138367,29648.75
330380,45625.69
332249,45807.81
180448,24377.76
241866,36992.44
414527,38456.58
200350,21090.51
84596,26911.67
195999,-8202.09
364847,48362.74
211575,20175.21
454135,17916.48
228908,31601.71
165374,46555.31
367853,42427.41
442687,67200.24
200947,22359.38
251451,65587.75
394368,20577.37
87670,57254.61
13629,68080.74
312048,53565.08
422800,26090.95
368651,38532.67
133514,32142.31
185243,11455.29
251207,65910.41
11391,71161.12
106279,66700.16
188110,11916.01
271773,15676.56
226221,31516.40
286066,11702.06
330321,45941.38
224991,38411.72
245829,36936.78
281900,17913.20
13495,68089.46
417297,36470.62
38528,67385.49
151022,22316.73
132632,32340.42
36520,64436.10
56085,72066.30
67446,62238.23
179659,24172.84
32734,74526.27
126862,43184.87
94637,56561.10
261662,19152.35
414476,38296.21
19337,50271.19
330734,44736.04
79103,14470.70
323624,53554.06
255208,19386.10
168127,38163.68
128094,42988.24
382942,69217.17
269371,12711.00
532,44984.21
161221,40454.38
138278,30768.13
420916,38384.26
27953,67816.36
355963,43419.98
153831,31461.32
253325,65559.28
449826,24816.89
443302,63742.29
220350,37701.90
192073,21434.16
79777,15508.48
264256,61941.76
3925,46912.51
97421,60078.29
341749,23410.16
278659,18145.49
84069,25623.07
69489,46880.40
4391,60248.23
402739,30931.30
174824,63376.05
371334,68452.60
97747,61864.39
146306,30721.23
332974,45718.06
215291,20170.75
357677,28160.04
203063,22840.28
91496,67069.86
43361,73998.42
109386,61053.53
176984,4551.09
318612,43477.60
253106,65689.70
335932,20950.59
217880,21376.15
396540,6077.64
301795,27922.13
387627,68317.12
307910,22911.53
163890,41238.58
424795,19341.72
31252,75412.40
307364,24165.30
423378,20308.19
137297,25321.51
344916,21964.94
228857,31592.57
160687,28322.12
262115,22042.39
370845,68833.10
174349,64051.15
353029,44821.36
176398,9424.40
247652,38229.77
394949,61629.47
321391,43437.29
377987,60464.37
179340,23911.36
140711,34090.88
7249,18256.74
422724,28638.04
449143,47081.59
168374,37994.75
328330,43688.51
121527,50123.68
38409,62677.02
377014,61722.33
271139,15380.15
380902,72009.46
210940,16358.53
390504,72686.97
313004,50172.63
429349,24475.89
11311,70643.33
316741,43432.20
65222,69563.85
201496,23026.68
283922,13743.18
180626,24353.30
202676,22505.42
117448,47996.08
146980,69287.20
306439,28279.47
110465,56969.32
164747,39978.19
317554,44225.05
327052,43407.99
339409,21088.86
418815,35566.17
169043,35842.31
3479,46616.35
338194,21278.03
345278,23016.81
25720,63313.47
128247,32093.37
313791,50462.01
61577,66032.22
443677,63086.79
364341,48278.98
441002,77316.72
314752,50144.20
165043,46354.13
403118,31196.69
302360,27781.06
236653,38842.40
9352,14090.02
116041,46588.19
296838,31591.80
129369,32417.12
28946,62281.85
305280,26488.60
417723,37181.70
965,50837.31
103686,65527.04
267646,71357.62
68905,46684.28
373253,70700.61
142794,41371.62
227351,33494.20
322755,48034.17
58205,47675.03
