id,PTS
2954,3.84
1582,10.71
785,3.49
2213,6.23
2987,14.75
4249,6.49
3097,11.13
1288,7.35
2457,5.35
1573,8.01
2937,4.52
3654,4.82
71,9.17
2452,6.80
2532,9.90
511,11.19
4134,10.05
317,2.16
3296,10.05
3486,9.95
3618,3.34
3082,9.69
1878,8.35
2588,7.70
2686,5.11
1365,6.57
2078,12.85
3817,4.29
95,1.59
1042,13.61
975,3.68
31,4.03
3530,2.68
3340,11.79
3142,3.64
1710,9.03
276,3.96
2518,1.97
2558,5.23
2154,3.28
2399,3.08
2831,10.23
1666,9.87
3877,5.74
3605,11.62
4426,3.83
1387,1.79
2574,1.52
1413,6.94
3623,6.46
3704,6.59
497,2.63
92,3.44
2671,7.12
3789,7.03
3218,4.02
1764,8.07
4297,10.84
2224,10.95
2555,4.37
560,14.07
2389,2.38
2890,11.94
1574,6.86
2169,6.58
2330,6.48
1027,10.64
2818,10.14
2602,5.58
3239,3.52
1556,9.58
1313,8.07
4048,3.39
3913,11.97
2047,8.25
1638,13.03
2914,9.62
2403,9.99
1956,12.45
1164,8.24
3374,8.72
2046,12.01
1198,6.44
4367,8.42
2340,7.02
4370,2.74
3383,8.84
3734,2.78
458,10.35
278,2.32
3019,3.41
3777,12.81
2475,4.42
114,1.57
2134,12.18
1299,12.30
3078,2.67
597,5.96
1214,11.31
866,4.77
1012,5.87
4014,13.35
2983,22.29
1977,10.96
3967,5.43
1539,9.38
388,10.27
2086,3.96
1595,4.90
69,7.60
1203,5.11
1814,5.43
4308,8.34
2366,8.62
3085,10.98
3690,4.95
485,7.33
3674,4.91
2104,8.95
627,12.35
1877,1.82
878,6.96
3701,3.93
2174,11.29
3589,6.19
2369,10.25
563,8.03
380,11.71
2973,6.35
1891,6.64
1772,4.67
2033,13.17
3698,4.36
2228,5.75
3782,6.57
1119,12.36
2855,5.59
3843,9.76
2730,5.28
1620,10.17
405,3.19
999,10.11
1024,6.68
736,8.42
1420,4.39
1017,10.71
4484,11.83
498,14.73
376,4.75
3336,4.53
1114,16.27
3840,5.37
2131,10.46
959,4.27
1769,9.26
2313,6.41
3458,15.45
769,10.68
658,4.06
339,3.64
3936,7.77
1072,6.73
2719,11.75
4439,5.56
2778,4.17
2343,7.32
2995,10.26
2912,6.66
1866,5.23
3552,4.69
3484,8.47
1517,19.17
1157,2.56
2271,10.12
695,2.54
3873,3.98
1507,7.75
318,5.83
1876,9.21
2902,2.84
1627,9.20
596,10.20
888,2.25
1091,7.37
2757,5.67
4243,10.07
4204,7.33
2777,6.87
3009,5.79
3127,8.73
1405,2.26
395,8.61
1237,16.09
15,7.45
2645,7.93
3427,17.66
76,5.62
2704,9.88
476,10.90
3891,6.81
2699,3.44
3693,12.36
3491,5.50
1058,12.09
3075,8.54
574,7.74
3309,2.62
3919,2.48
2254,11.58
2798,4.76
2179,4.12
363,8.59
3562,1.81
3029,10.98
1966,22.47
3712,5.78
2072,6.45
3931,11.89
1378,2.50
2909,1.79
2056,6.12
3797,6.64
4438,10.44
1903,3.46
3394,3.47
55,3.18
1943,6.85
1096,9.52
16,10.11
935,1.92
2320,13.10
459,3.85
1732,10.15
4313,8.65
4118,12.48
111,7.68
4023,8.04
3468,7.61
4180,7.55
1680,7.22
2528,3.67
1972,7.26
1996,15.03
1667,5.62
4217,14.55
171,5.53
4492,6.21
814,4.23
537,7.63
3925,2.59
1070,4.42
3909,2.66
1442,7.99
2031,8.72
3442,7.27
918,9.08
2030,8.22
803,3.41
1436,11.05
4149,9.10
411,6.14
1901,5.89
3889,4.65
2828,8.96
1905,10.59
3516,16.96
3399,7.25
1741,8.51
2539,2.37
2956,5.21
642,7.52
874,7.98
2745,6.30
307,10.31
1971,3.23
1232,13.69
2384,2.73
1605,6.21
665,10.11
4124,13.58
1847,10.22
577,12.30
1032,7.85
1564,3.70
4240,6.07
248,4.39
2988,9.79
3337,4.65
4045,6.25
4107,12.25
2540,5.16
4301,8.09
2245,12.75
1301,7.11
3585,3.98
4169,4.45
862,10.43
4027,13.26
1911,5.96
4125,2.26
1434,6.41
772,23.95
1433,10.02
1055,4.74
1193,4.90
3253,5.77
1460,12.57
1964,5.73
4443,6.44
468,4.67
3809,9.79
2500,2.00
1792,10.86
474,15.22
2607,5.01
1326,4.71
1048,6.07
1309,2.48
837,18.25
3476,4.90
349,7.48
1360,5.30
1249,9.59
3790,9.36
3949,10.51
3281,7.03
885,13.35
2013,3.75
2467,4.56
840,5.93
418,3.84
4343,6.47
3758,4.60
4445,10.48
153,8.15
3631,4.62
2361,9.17
1930,3.42
557,8.32
1777,5.80
950,6.17
1124,2.42
2827,2.91
3073,5.72
3851,7.50
48,23.69
3021,13.08
1160,4.09
1751,3.55
3792,8.53
1623,4.78
4489,1.64
2032,10.63
1754,4.33
1984,6.19
337,3.36
263,9.40
580,9.34
1787,5.30
3026,2.87
4393,2.42
3213,11.54
100,7.66
1342,6.30
4013,5.96
2464,3.97
47,17.16
249,4.10
1444,11.71
450,6.09
1831,10.20
365,2.93
144,3.89
3415,4.86
1447,5.93
587,13.64
1293,7.07
1383,6.78
4457,8.94
4369,9.77
1228,4.27
1345,5.06
2701,1.98
1484,3.87
1108,6.90
2992,12.71
1794,6.54
3454,6.85
1212,6.39
3227,10.36
1135,11.50
2934,2.91
4277,3.55
4059,15.57
3164,10.40
2334,6.92
1400,9.03
3798,7.41
3448,5.00
3554,2.85
1689,10.51
3660,5.63
3119,11.94
3453,8.51
3871,4.01
4192,2.92
3872,6.18
3606,10.92
3560,7.20
2550,2.88
2116,20.14
2548,4.48
3196,4.98
1683,7.83
3435,5.20
3449,10.42
3211,1.61
494,12.65
1744,7.47
354,5.03
4355,7.09
2227,2.53
659,9.89
1503,3.26
954,8.00
2661,9.92
4157,9.12
2742,5.73
2483,8.41
4178,5.11
2616,2.73
859,4.48
2316,3.18
1330,11.13
3143,12.98
2614,6.83
740,1.92
709,4.58
843,2.89
148,6.71
4491,8.16
400,4.42
830,4.75
3761,12.29
1472,11.36
2395,10.15
1278,7.03
57,4.13
2551,9.02
3079,5.06
