id,type
390878,SUV
270842,SUV
50726,SUV
201551,sedan
103681,sedan
103900,SUV
88605,sedan
411064,van
15562,coupe
248596,truck
29323,pickup
187729,sedan
186082,sedan
112012,pickup
3542,sedan
285629,SUV
320330,truck
73824,other
415255,sedan
427182,other
292094,sedan
236346,sedan
342467,sedan
274370,pickup
435981,pickup
71183,SUV
215943,wagon
383476,sedan
157410,truck
411801,truck
113592,pickup
397141,truck
96267,pickup
15911,hatchback
173135,van
44497,truck
271170,hatchback
91138,sedan
222702,pickup
147138,truck
178878,sedan
356946,pickup
165543,truck
69448,hatchback
313177,pickup
330036,pickup
298932,coupe
347092,sedan
69361,wagon
74235,sedan
378416,sedan
97540,SUV
184006,SUV
272416,other
147393,sedan
389480,SUV
268010,wagon
156388,sedan
284326,SUV
388693,truck
32702,coupe
64114,hatchback
228345,SUV
58514,sedan
205561,pickup
309383,pickup
97343,sedan
311980,SUV
281558,pickup
145209,SUV
93033,hatchback
175870,sedan
297076,sedan
11803,sedan
221308,truck
117897,SUV
296325,sedan
353884,SUV
118301,sedan
286910,other
213750,sedan
166918,sedan
148073,sedan
385372,SUV
261298,pickup
146800,sedan
94302,hatchback
319687,sedan
442922,other
230676,truck
140434,SUV
317642,SUV
16337,truck
64745,other
129059,pickup
391584,pickup
197983,SUV
96309,truck
309445,other
99800,SUV
367564,hatchback
238307,SUV
277158,hatchback
406173,hatchback
238576,truck
12879,sedan
390514,SUV
353537,coupe
443155,other
19441,truck
333208,other
378600,other
393821,sedan
447412,SUV
409568,sedan
277203,pickup
47164,truck
191190,SUV
125141,convertible
100323,mini-van
267605,other
7610,sedan
308908,pickup
69962,other
84771,pickup
65433,pickup
91818,SUV
72948,sedan
6042,sedan
321734,sedan
230670,SUV
273350,coupe
194493,pickup
393224,SUV
62186,SUV
215348,SUV
455935,hatchback
152354,sedan
216504,sedan
95769,coupe
291710,truck
48642,other
403531,sedan
301309,truck
216733,coupe
283254,SUV
262465,sedan
416736,sedan
455324,SUV
365498,sedan
198562,sedan
239687,convertible
132503,sedan
438102,truck
103796,SUV
401638,hatchback
38733,sedan
15125,sedan
357272,other
71815,SUV
35504,SUV
344754,hatchback
227994,hatchback
429042,hatchback
71824,pickup
326913,sedan
360743,SUV
457738,sedan
9913,pickup
405840,sedan
441489,sedan
169097,sedan
114655,pickup
69531,sedan
145667,pickup
124356,hatchback
165196,SUV
340636,SUV
444910,SUV
102589,convertible
427990,truck
262161,other
174875,other
78080,wagon
67293,sedan
249090,SUV
225959,truck
267187,sedan
429576,hatchback
103617,pickup
297912,sedan
293144,pickup
143049,van
219715,sedan
319262,SUV
426363,sedan
393079,truck
263330,SUV
107285,other
410008,truck
441421,hatchback
305840,truck
415236,wagon
16757,wagon
35587,wagon
220426,sedan
202637,SUV
81389,sedan
229599,sedan
91211,pickup
29,other
104407,sedan
26390,SUV
72819,sedan
203059,pickup
9805,wagon
441464,other
412695,SUV
271632,sedan
417047,SUV
13567,wagon
91165,pickup
82433,SUV
165129,sedan
235292,sedan
256910,other
108251,sedan
424425,pickup
195478,SUV
434542,sedan
28950,sedan
351532,pickup
82458,sedan
340580,sedan
453308,van
169893,mini-van
44855,SUV
340165,sedan
441962,other
454499,hatchback
267055,SUV
159968,other
442930,hatchback
52953,other
392966,sedan
426399,SUV
158428,pickup
446116,van
268414,sedan
77432,truck
326008,truck
413312,sedan
214730,sedan
40099,SUV
449861,SUV
270240,pickup
208407,SUV
326215,sedan
403292,SUV
320946,SUV
212942,hatchback
168656,sedan
321260,SUV
95011,sedan
437307,wagon
362833,coupe
202334,pickup
13881,sedan
368222,pickup
251034,SUV
141675,SUV
17610,van
220532,sedan
12809,truck
410508,truck
176039,truck
198745,SUV
83979,sedan
8098,SUV
453187,hatchback
46336,sedan
67174,sedan
71858,wagon
301229,pickup
55413,sedan
407609,sedan
284032,sedan
420943,SUV
162735,pickup
90201,pickup
128580,truck
55725,hatchback
396351,wagon
300274,sedan
4069,SUV
352147,truck
153921,sedan
419665,other
377507,SUV
422831,other
116992,sedan
330932,other
310857,pickup
340975,truck
416992,pickup
191862,truck
50276,hatchback
447534,other
358181,truck
19910,sedan
393018,mini-van
237673,truck
412019,other
114253,truck
338001,sedan
440813,pickup
95416,sedan
195443,truck
262918,sedan
296740,van
433701,SUV
260165,SUV
432198,hatchback
300737,pickup
107536,van
90945,sedan
342338,sedan
343999,sedan
338951,coupe
402853,sedan
11844,hatchback
24874,sedan
108440,coupe
454575,other
63164,SUV
44863,SUV
435589,sedan
457501,sedan
207910,pickup
58482,truck
168932,SUV
261432,SUV
136238,SUV
176630,sedan
58642,other
71924,other
157457,pickup
133338,truck
42711,sedan
411572,sedan
59916,sedan
130356,sedan
251144,pickup
400574,SUV
306349,SUV
372013,sedan
373028,truck
272051,sedan
201938,SUV
19658,truck
279959,pickup
457660,sedan
361074,coupe
347266,SUV
336044,truck
132693,sedan
77697,pickup
65126,other
271324,sedan
227304,truck
340014,truck
303406,truck
410799,SUV
153781,sedan
423785,pickup
39356,sedan
319705,SUV
12028,pickup
320555,SUV
435751,pickup
41668,van
178421,SUV
116697,pickup
409862,wagon
230761,SUV
66326,mini-van
255323,sedan
433719,sedan
316963,SUV
136421,sedan
187128,sedan
63078,sedan
398454,SUV
263073,truck
187718,van
176181,other
265518,pickup
190139,SUV
71093,hatchback
282986,coupe
344001,pickup
444979,truck
143984,SUV
306901,SUV
277988,SUV
446471,truck
31514,pickup
296715,truck
37704,sedan
195991,truck
448139,pickup
267838,wagon
134318,pickup
358219,other
120053,sedan
400393,sedan
51358,other
268013,wagon
130046,truck
295124,sedan
444225,sedan
441769,pickup
206381,SUV
341008,SUV
248043,sedan
272896,sedan
159298,SUV
441385,pickup
173120,SUV
455776,SUV
234380,sedan
123763,sedan
7060,SUV
171187,truck
430364,sedan
392002,SUV
289461,truck
388383,truck
318433,SUV
69909,pickup
426883,pickup
124733,sedan
420962,truck
49046,SUV
235438,SUV
397641,SUV
52161,SUV
205844,convertible
35017,coupe
384458,other
400415,sedan
189821,SUV
334121,pickup
352505,mini-van
241290,sedan
176872,sedan
253606,other
424550,SUV
272747,SUV
299739,SUV
389240,sedan
410214,truck
66082,sedan
52559,truck
104196,sedan
363794,pickup
109819,sedan
362118,truck
390095,sedan
89226,SUV
173852,sedan
205531,van
166542,sedan
154507,coupe
24757,hatchback
207212,SUV
136422,pickup
41180,sedan
33503,coupe
181676,pickup
32445,sedan
225100,SUV
378410,mini-van
301299,sedan
404059,sedan
191230,SUV
443625,sedan
285022,coupe
6189,SUV
397199,truck
299824,truck
165209,pickup
387759,SUV
131298,sedan
23529,pickup
179786,SUV
450257,coupe
30611,sedan
54200,sedan
337521,other
113714,coupe
442018,sedan
216563,pickup
287202,pickup
120657,SUV
391150,other
26523,pickup
361296,SUV
441874,sedan
356304,sedan
411307,SUV
396583,convertible
436847,other
150027,sedan
66947,sedan
352912,SUV
16512,truck
139457,SUV
451935,SUV
147521,other
50590,sedan
164880,truck
164201,sedan
70829,sedan
171530,pickup
29432,wagon
163838,bus
85759,mini-van
185152,SUV
307231,truck
195566,sedan
142431,coupe
80527,pickup
418605,SUV
378687,SUV
186043,wagon
310271,sedan
25386,sedan
377775,mini-van
320638,SUV
91357,sedan
74180,other
58377,sedan
438673,coupe
290020,wagon
288160,sedan
227520,sedan
407128,wagon
56242,van
114882,truck
128857,SUV
232152,SUV
154858,mini-van
353232,sedan
262910,sedan
102171,pickup
129243,convertible
195359,SUV
308533,sedan
400194,other
111782,SUV
289951,SUV
302835,sedan
163928,mini-van
228939,coupe
309769,truck
131104,hatchback
75816,other
363920,truck
213362,pickup
389832,coupe
432303,pickup
245446,sedan
431466,convertible
65605,SUV
428488,hatchback
421567,sedan
421087,sedan
230825,sedan
360609,truck
276295,other
168175,mini-van
142755,truck
318365,SUV
44841,van
176716,SUV
331653,sedan
57551,wagon
407447,SUV
315382,SUV
140580,SUV
28254,pickup
91332,sedan
150899,sedan
258624,van
447306,SUV
180400,pickup
79150,wagon
127659,mini-van
364836,sedan
67985,truck
412980,truck
68770,sedan
33690,van
303208,truck
143060,other
420650,sedan
406358,sedan
98140,hatchback
157977,hatchback
131672,hatchback
384184,sedan
320472,truck
29000,pickup
419720,sedan
266202,sedan
376681,pickup
370304,wagon
448286,wagon
252520,SUV
180714,sedan
178447,SUV
273481,SUV
252172,other
154796,convertible
210789,SUV
52154,SUV
66742,truck
298187,SUV
238853,sedan
53367,sedan
108316,sedan
113148,SUV
322952,pickup
62611,other
15509,sedan
66366,SUV
206755,coupe
