id,type
390878,SUV
270842,SUV
50726,SUV
201551,sedan
103681,mini-van
103900,sedan
88605,truck
411064,van
15562,other
248596,truck
29323,coupe
187729,sedan
186082,sedan
112012,truck
3542,sedan
285629,SUV
320330,truck
73824,pickup
415255,sedan
427182,SUV
292094,sedan
236346,sedan
342467,sedan
274370,pickup
435981,pickup
71183,SUV
215943,SUV
383476,sedan
157410,truck
411801,pickup
113592,pickup
397141,truck
96267,hatchback
15911,sedan
173135,sedan
44497,pickup
271170,hatchback
91138,sedan
222702,pickup
147138,truck
178878,wagon
356946,truck
165543,pickup
69448,hatchback
313177,truck
330036,SUV
298932,coupe
347092,sedan
69361,wagon
74235,wagon
378416,sedan
97540,SUV
184006,SUV
272416,SUV
147393,sedan
389480,sedan
268010,sedan
156388,SUV
284326,SUV
388693,coupe
32702,hatchback
64114,sedan
228345,SUV
58514,sedan
205561,pickup
309383,pickup
97343,sedan
311980,sedan
281558,pickup
145209,wagon
93033,sedan
175870,sedan
297076,sedan
11803,sedan
221308,truck
117897,sedan
296325,other
353884,van
118301,sedan
286910,SUV
213750,mini-van
166918,sedan
148073,coupe
385372,SUV
261298,other
146800,sedan
94302,hatchback
319687,sedan
442922,other
230676,truck
140434,pickup
317642,SUV
16337,coupe
64745,other
129059,pickup
391584,truck
197983,SUV
96309,pickup
309445,coupe
99800,sedan
367564,sedan
238307,SUV
277158,sedan
406173,SUV
238576,truck
12879,sedan
390514,pickup
353537,sedan
443155,sedan
19441,truck
333208,SUV
378600,sedan
393821,sedan
447412,wagon
409568,sedan
277203,pickup
47164,pickup
191190,SUV
125141,coupe
100323,other
267605,other
7610,sedan
308908,truck
69962,other
84771,pickup
65433,other
91818,SUV
72948,wagon
6042,sedan
321734,sedan
230670,SUV
273350,truck
194493,sedan
393224,SUV
62186,van
215348,other
455935,wagon
152354,SUV
216504,sedan
95769,coupe
291710,truck
48642,sedan
403531,sedan
301309,other
216733,coupe
283254,SUV
262465,sedan
416736,sedan
455324,SUV
365498,sedan
198562,sedan
239687,other
132503,sedan
438102,truck
103796,SUV
401638,sedan
38733,SUV
15125,sedan
357272,coupe
71815,SUV
35504,coupe
344754,sedan
227994,sedan
429042,sedan
71824,pickup
326913,sedan
360743,SUV
457738,hatchback
9913,pickup
405840,sedan
441489,sedan
169097,sedan
114655,coupe
69531,sedan
145667,truck
124356,sedan
165196,hatchback
340636,sedan
444910,SUV
102589,convertible
427990,truck
262161,sedan
174875,other
78080,SUV
67293,sedan
249090,SUV
225959,pickup
267187,SUV
429576,sedan
103617,pickup
297912,sedan
293144,pickup
143049,mini-van
219715,sedan
319262,SUV
426363,SUV
393079,sedan
263330,pickup
107285,pickup
410008,truck
441421,hatchback
305840,coupe
415236,pickup
16757,sedan
35587,hatchback
220426,sedan
202637,sedan
81389,sedan
229599,sedan
91211,SUV
29,other
104407,wagon
26390,SUV
72819,sedan
203059,pickup
9805,sedan
441464,other
412695,sedan
271632,sedan
417047,SUV
13567,SUV
91165,SUV
82433,other
165129,sedan
235292,sedan
256910,sedan
108251,sedan
424425,SUV
195478,SUV
434542,sedan
28950,sedan
351532,pickup
82458,sedan
340580,sedan
453308,SUV
169893,mini-van
44855,pickup
340165,sedan
441962,SUV
454499,sedan
267055,SUV
159968,coupe
442930,wagon
52953,other
392966,sedan
426399,SUV
158428,truck
446116,truck
268414,SUV
77432,truck
326008,pickup
413312,SUV
214730,sedan
40099,pickup
449861,SUV
270240,other
208407,SUV
326215,sedan
403292,sedan
320946,pickup
212942,sedan
168656,sedan
321260,pickup
95011,sedan
437307,sedan
362833,sedan
202334,pickup
13881,sedan
368222,other
251034,van
141675,SUV
17610,van
220532,sedan
12809,SUV
410508,pickup
176039,truck
198745,SUV
83979,sedan
8098,sedan
453187,sedan
46336,sedan
67174,sedan
71858,SUV
301229,other
55413,sedan
407609,sedan
284032,wagon
420943,SUV
162735,pickup
90201,pickup
128580,truck
55725,sedan
396351,wagon
300274,sedan
4069,sedan
352147,van
153921,sedan
419665,wagon
377507,SUV
422831,coupe
116992,sedan
330932,other
310857,truck
340975,truck
416992,pickup
191862,SUV
50276,hatchback
447534,other
358181,truck
19910,truck
393018,SUV
237673,coupe
412019,other
114253,truck
338001,sedan
440813,pickup
95416,sedan
195443,pickup
262918,sedan
296740,mini-van
433701,sedan
260165,SUV
432198,sedan
300737,pickup
107536,hatchback
90945,sedan
342338,sedan
343999,sedan
338951,sedan
402853,sedan
11844,hatchback
24874,sedan
108440,coupe
454575,SUV
63164,sedan
44863,sedan
435589,sedan
457501,SUV
207910,pickup
58482,sedan
168932,truck
261432,SUV
136238,SUV
176630,SUV
58642,other
71924,pickup
157457,truck
133338,pickup
42711,sedan
411572,sedan
59916,sedan
130356,sedan
251144,truck
400574,SUV
306349,pickup
372013,sedan
373028,truck
272051,sedan
201938,other
19658,truck
279959,pickup
457660,sedan
361074,sedan
347266,SUV
336044,truck
132693,sedan
77697,SUV
65126,pickup
271324,sedan
227304,truck
340014,truck
303406,pickup
410799,truck
153781,pickup
423785,pickup
39356,sedan
319705,SUV
12028,truck
320555,SUV
435751,pickup
41668,pickup
178421,SUV
116697,pickup
409862,wagon
230761,SUV
66326,mini-van
255323,sedan
433719,sedan
316963,SUV
136421,sedan
187128,sedan
63078,mini-van
398454,SUV
263073,SUV
187718,truck
176181,other
265518,pickup
190139,SUV
71093,sedan
282986,sedan
344001,SUV
444979,SUV
143984,sedan
306901,SUV
277988,SUV
446471,truck
31514,pickup
296715,pickup
37704,sedan
195991,truck
448139,hatchback
267838,SUV
134318,truck
358219,coupe
120053,sedan
400393,sedan
51358,SUV
268013,pickup
130046,pickup
295124,coupe
444225,sedan
441769,other
206381,SUV
341008,sedan
248043,coupe
272896,sedan
159298,SUV
441385,pickup
173120,SUV
455776,truck
234380,sedan
123763,sedan
7060,SUV
171187,truck
430364,SUV
392002,sedan
289461,truck
388383,SUV
318433,SUV
69909,pickup
426883,pickup
124733,sedan
420962,pickup
49046,sedan
235438,hatchback
397641,convertible
52161,sedan
205844,sedan
35017,sedan
384458,SUV
400415,sedan
189821,SUV
334121,pickup
352505,SUV
241290,sedan
176872,sedan
253606,other
424550,sedan
272747,SUV
299739,SUV
389240,sedan
410214,pickup
66082,sedan
52559,other
104196,convertible
363794,pickup
109819,sedan
362118,SUV
390095,sedan
89226,coupe
173852,sedan
205531,coupe
166542,sedan
154507,coupe
24757,sedan
207212,SUV
136422,pickup
41180,sedan
33503,coupe
181676,truck
32445,sedan
225100,SUV
378410,sedan
301299,wagon
404059,sedan
191230,SUV
443625,sedan
285022,coupe
6189,SUV
397199,truck
299824,truck
165209,pickup
387759,sedan
131298,sedan
23529,SUV
179786,sedan
450257,sedan
30611,sedan
54200,other
337521,SUV
113714,coupe
442018,sedan
216563,pickup
287202,other
120657,sedan
391150,truck
26523,truck
361296,SUV
441874,SUV
356304,SUV
411307,sedan
396583,coupe
436847,other
150027,SUV
66947,sedan
352912,SUV
16512,truck
139457,SUV
451935,truck
147521,sedan
50590,sedan
164880,truck
164201,sedan
70829,wagon
171530,truck
29432,sedan
163838,truck
85759,sedan
185152,SUV
307231,pickup
195566,sedan
142431,coupe
80527,pickup
418605,sedan
378687,SUV
186043,SUV
310271,coupe
25386,other
377775,mini-van
320638,SUV
91357,other
74180,other
58377,sedan
438673,sedan
290020,SUV
288160,truck
227520,sedan
407128,wagon
56242,van
114882,truck
128857,sedan
232152,SUV
154858,mini-van
353232,sedan
262910,sedan
102171,pickup
129243,sedan
195359,SUV
308533,sedan
400194,pickup
111782,SUV
289951,pickup
302835,sedan
163928,sedan
228939,coupe
309769,sedan
131104,sedan
75816,other
363920,truck
213362,coupe
389832,sedan
432303,pickup
245446,sedan
431466,sedan
65605,sedan
428488,sedan
421567,other
421087,sedan
230825,SUV
360609,pickup
276295,SUV
168175,SUV
142755,SUV
318365,SUV
44841,bus
176716,SUV
331653,sedan
57551,sedan
407447,SUV
315382,sedan
140580,pickup
28254,truck
91332,sedan
150899,other
258624,hatchback
447306,SUV
180400,SUV
79150,wagon
127659,mini-van
364836,hatchback
67985,coupe
412980,pickup
68770,sedan
33690,truck
303208,truck
143060,pickup
420650,coupe
406358,sedan
98140,sedan
157977,sedan
131672,SUV
384184,sedan
320472,pickup
29000,pickup
419720,sedan
266202,sedan
376681,pickup
370304,sedan
448286,sedan
252520,sedan
180714,sedan
178447,sedan
273481,wagon
252172,sedan
154796,convertible
210789,SUV
52154,SUV
66742,truck
298187,SUV
238853,sedan
53367,sedan
108316,sedan
113148,SUV
322952,SUV
